route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
1,sftrails,,Route 1,Agua Fria,3,
2,sftrails,,Route 2,Cerrillos Road,3,
4,sftrails,,Route 4,Southside,3,
5,sftrails,,Route 5,Crosstown,3,
6,sftrails,,Route 6,Rodeo Road,3,
21,sftrails,,Route 21,SFCC,3,
22,sftrails,,Route 22,HSD/Rancho Viejo,3,
24,sftrails,,Route 24,Country Club,3,
M,sftrails,,Route M,Museum Hill,3,
